,Author,Bookmarks,Comments,Post stats,Tags,Title,Views
2051,Deepwalker,23,34.0,19.0,['Python'],Озеленение Twisted,"2,4k"
2052,neithere,51,41.0,29.0,['Python'],Pyrant+PyModels — легчайшая замена Django ORM*,"1,7k"
2053,hardex,99,45.0,39.0,['Python'],Плагины в Python,"6,5k"
2054,sovnarkom,12,8.0,14.0,['Python'],mod_wsgi 3.1 вышел 25 ноября,558
2055,Vadikus,40,27.0,22.0,['Python'],OptionParser и UnitTest в python скриптах,"3,2k"
2056,drJonnie,67,33.0,41.0,['Python'],«Наследование» не от классов,"2,6k"
2057,cblp,43,39.0,40.0,['Python'],Проект по переводу «Погружения в Python 3»,"19,7k"
2058,itspoma,214,39.0,47.0,['Python'],Основы работы с потоками в языке Python,"44,6k"
2059,Deepwalker,36,13.0,30.0,['Python'],Twisted в действии — memcache на python,"6,2k"
2060,kAIST,83,29.0,51.0,['Python'],sms2twitter гейт за 5 минут,"1,2k"
2061,kAIST,46,48.0,51.0,['Python'],ХабраКарма — пишем приложение на Python for s60,"2,4k"
2062,Budd,89,44.0,44.0,['Python'],Стиль кода,"10,9k"
2063,svartalf,60,20.0,52.0,['Python'],KDE4 Plasma Desktop. Создание плазмоида,"7,2k"
2064,vorushin,21,43.0,52.0,['Python'],"Python и скорость: Unladen Swallow, PyPy, Cython","5,9k"
2065,barbuza,27,28.0,29.0,['Python'],Подсветка исходного кода,"1,4k"
2066,enchantner,60,18.0,35.0,['Python'],Разговариваем про PyQt4 — Посиделка вторая,"5,4k"
2067,enchantner,100,28.0,61.0,['Python'],Разговариваем про PyQt4 — Посиделка первая,25k
2068,SHK,6,3.0,6.0,['Python'],Totem Gnome Applet,636
2069,gusdan,38,45.0,35.0,"['UML Design', 'Python']",Кодогенерация UML->Python (Django),"7,4k"
2070,mihailt,6,11.0,9.0,['Python'],Django + Java = django-jython 1.0.0,"2,5k"
2071,darvin,268,61.0,61.0,['Python'],Настраиваем Vim под Python,28k
2072,SHK,38,15.0,22.0,['Python'],Gnome Applets. Введение,"2,7k"
2073,muslimov,57,24.0,23.0,['Python'],Пример разработки небольшого python+PyQt4 приложения для учетной системы,"12,3k"
2074,Deepwalker,21,5.0,6.0,['Python'],Прокси-сервер SIP на Twisted,"2,5k"
2075,Honeyman,67,30.0,32.0,['Python'],Международные ягнята,"7,9k"
2076,Honeyman,6,18.0,27.0,['Python'],Unladen Swallow 2009Q3,447
2077,spanasik,1,23.0,24.0,['Python'],Proposal: Moratorium on Python language changes,381
2078,kudzu,0,1.0,,['Python'],Концепции ОС Фантом — это реальность Zope3,521
2079,VlK,107,9.0,33.0,['Python'],Абстрактные классы и интерфейсы в Питоне,"50,5k"
2080,Strange,42,12.0,36.0,['Python'],Прогресбар и нити в PyGTK,"1,8k"
2081,vhbit,6,16.0,5.0,['Python'],Исправляем Python Imaging (PIL) в Snow Leopard'е,747
2082,VlK,62,29.0,50.0,['Python'],Async Hearts,"8,3k"
2083,KL7,30,11.0,14.0,['Python'],Несколько занимательных Python-проектов,"6,1k"
2084,funca,39,11.0,26.0,['Python'],Хабраподсветка или эксперименты в изолированном окружении Python,4k
2085,vorushin,78,38.0,56.0,['Python'],Tornado Web Server,"13,4k"
2086,drJonnie,19,14.0,25.0,['Python'],Релиз PyDev 1.5 или PyDev Extensions теперь с открытым кодом,"1,1k"
2087,butaji,71,26.0,71.0,['Python'],Анализ рынка ноутбуков с помощью Python,"4,2k"
2088,muslimov,16,37.0,33.0,['Python'],Офисный муз.проигрыватель с элементами демократии своими руками,991
2089,wpm1,71,21.0,29.0,['Python'],Простой скрипт для рассылки СМС,"5,5k"
2090,NeonMercury,47,66.0,31.0,['Python'],Пишем апплет-переводчик для Gnome [python],"2,3k"
2091,schors,99,91.0,41.0,['Python'],Сравнение эффективности способов запуска веб-приложений на языке Python,12k
2092,Riz,10,29.0,18.0,['Python'],Boo — питонообразный .NET язык,"5,8k"
2093,VlK,160,29.0,66.0,['Python'],Использование метаклассов в Python,"32,7k"
2094,spe,52,60.0,74.0,['Python'],Сортировка миллиона 32-битных int'ов в 2 мегабайтах памяти на Питоне,"5,9k"
2095,muslimov,50,34.0,34.0,['Python'],Заметки о метапрограммировании в Python,5k
2096,czpukmen,76,24.0,31.0,['Python'],Пишем апплет для GNOME на Python,"3,2k"
2097,tom,89,26.0,40.0,['Python'],Реализация небольшого асинхронного сервера,"16,8k"
2098,Sunshine,30,9.0,29.0,['Python'],Jabber-to-Evernote Gateway изнутри,"1,2k"
2099,Vayun,78,74.0,35.0,['Python'],6 способов слияния списка списков,"46,9k"
2100,Honeyman,67,20.0,52.0,['Python'],Полиглоты в продакшн Питона,"4,6k"
2101,homm,187,24.0,35.0,['Python'],Разворачиваем nginx + mod_wsgi на сервере,"20,8k"
2102,enchantner,124,113.0,51.0,['Python'],Скрипты Python против Bash — 2 или Tips & Tricks,"10,9k"
2103,Vayun,74,72.0,131.0,['Python'],Случайные числа из звуковой карты,"9,8k"
2104,bioroot,226,12.0,61.0,['Python'],Порядок разрешения методов в Python,"48,4k"
2105,vhbit,60,37.0,41.0,['Python'],"Параллельный Питон, начало","10,7k"
2106,alexeizuzin,1632,61.0,158.0,['Python'],Учебник по языку программирования Python (хабраиндекс),279k
2107,eyeofhell,140,43.0,29.0,['Python'],Regexp и Python: извлечение токенов из текста,"64,6k"
2108,enchantner,176,55.0,61.0,['Python'],Как я учился работать с XML,"64,1k"
2109,evgenyk,20,33.0,23.0,['Python'],Опыт применения КА (FSM) в веб-интерфейсе на Python,"2,2k"
2110,enchantner,129,37.0,68.0,['Python'],Персональный зоопарк или немного о Pygame — Часть 1,"31,3k"
2111,Amka,206,63.0,48.0,['Python'],Python для системных администраторов,"52,3k"
2112,Sov1et,87,90.0,37.0,['Python'],Объединяем twitter.com и vkontakte.ru,"5,8k"
2113,SPlyer,131,16.0,46.0,['Python'],IPython: замена стандартного Python shell,"37,3k"
2114,zoc,47,22.0,46.0,['Python'],Работа с камерой мобильного телефона в Python,3k
2115,zoc,82,31.0,63.0,['Python'],Python для смартфонов на базе S60: начало,"11,2k"
2116,krig,72,18.0,39.0,['Python'],Тестирование веб-приложений при помощи mechanize,"8,6k"
2117,mocksoul,13,31.0,6.0,['Python'],Why itertools rocks,"5,4k"
2118,Amka,55,4.0,26.0,['Python'],PyQt4 — Диалоговые окна,"20,7k"
2119,Akademic,83,52.0,103.0,['Python'],Пишем полезную программу для KDE4 на питоне за два часа,"5,5k"
2120,eLLoco,17,18.0,39.0,['Python'],Import this — Zen of Python,"11,6k"
2121,zzeus,51,17.0,45.0,['Python'],Memoization в Python,8k
2122,cleg,162,77.0,38.0,['Python'],Основы Python — кратко. Часть 6. Расширенное определение функций.,52k
2123,Xitsa,57,38.0,34.0,['Python'],Рекурсия с помощью Y–комбинатора,"4,7k"
2124,Deepwalker,31,22.0,42.0,['Python'],Python. Плазма-змей,"2,3k"
2125,godlike,24,27.0,11.0,['Python'],Скрипт для рекурсивного сравнения директорий,"4,9k"
2126,enchantner,106,25.0,44.0,['Python'],Итерируем все и вся,"54,7k"
2127,uj2,90,42.0,51.0,['Python'],Функциональное программирование для землян — списки,"6,8k"
2128,uj2,96,26.0,67.0,['Python'],Функциональное программирование для землян — функции,"6,5k"
2129,enchantner,47,20.0,59.0,['Python'],"Python, формирование структуры — Guido van Rossum (часть 2)","5,5k"
2130,enchantner,63,22.0,66.0,['Python'],"Python, философия дизайна — Guido van Rossum (часть 1)",6k
2131,kmike,293,44.0,103.0,['Python'],"Кузявые ли бутявки, т.е. пишем морфологический анализатор на Python","39,6k"
2132,inlanger,0,58.0,44.0,['Python'],Было бы Вам полезно/интересно почитать про программирование на Python для WindowsMobile устройств?,940
2133,gigimon,55,24.0,42.0,['Python'],Простейшее рисование с помощью PIL,"29,9k"
2134,enchantner,47,67.0,35.0,['Python'],NVIDIA CUDA(сиквел) — Настройка PyCUDA,11k
2135,nadako,17,36.0,47.0,['Python'],Вышла первая версия Zine — клона Wordpress на Python.,"2,4k"
2136,enchantner,208,93.0,63.0,['Python'],Скрипты Python против Bash,"77,7k"
2137,eLLoco,114,56.0,48.0,"['Python', 'Emacs']","Emacs и Python, Python и Emacs","18,5k"
2138,spanasik,33,13.0,36.0,['Python'],Ещё немного о компоновке и виджетах,"3,9k"
2139,Cancel,258,30.0,96.0,['Python'],Сила и красота декораторов,"61,5k"
2140,realfreeman,2,10.0,32.0,['Python'],Python 3. Финальная версия языка.,489
2141,el777,50,34.0,42.0,['Python'],Консольные хитрости Питон: история команд + автодополнение,"9,2k"
2142,stepan_ovchinnikov,4,56.0,6.0,['Python'],Задача решена. Но хорош ли код?,612
2143,loststylus,14,16.0,28.0,['Python'],P4X: удобство E4X в Python,405
2144,realfreeman,32,25.0,40.0,['Python'],CorePy: программирование на ассемблере в Python,"3,2k"
2145,cleg,9,34.0,26.0,['Python'],Python плагин для IntelliJ IDEA,"12,9k"
2146,snusmumrik,16,92.0,54.0,['Python'],Python 3. Соображения.,"2,5k"
2147,spanasik,67,25.0,53.0,['Python'],Компоновка — начало начал,"10,5k"
2148,spanasik,22,46.0,44.0,['Python'],О блоге PyGTK,4k
2149,DarkPhoenix,44,45.0,16.0,['Python'],Консервация объектов в Python,"23,1k"
2150,rushman,119,41.0,90.0,['Python'],Пишем модуль расширения для Питона на C,"14,9k"
2151,pleax,29,16.0,43.0,['Python'],«Python 3 Patterns & Idioms». Новая книга Брюса Эккеля.,"2,4k"
2152,mwizard,14,16.0,16.0,['Python'],Ultimate benchmark пяти с половиной способов проверить наличие атрибута объекта в Python,4k
2153,el777,77,80.0,89.0,['Python'],Интервально-ассоциативный массив,"3,5k"
2154,k0sh,47,30.0,24.0,['Python'],Expert Python Programming,"3,6k"
2155,hellt,20,5.0,4.0,['Python'],Win32 GUI Automation при помощи pywinauto,7k
2156,el777,18,20.0,24.0,['Python'],"""Складываем"" хеши в Python (""синтаксический сахар"")","2,6k"
2157,Amka,54,8.0,1.0,['Python'],PyQt4 — Сигналы и события,"23,1k"
2158,Amka,65,14.0,1.0,['Python'],PyQt4 — Управление расположением виджетов,"20,9k"
2159,Amka,68,10.0,30.0,['Python'],PyQt4 — Меню и панели инструментов,"15,9k"
2160,Amka,191,29.0,1.0,['Python'],PyQt4 — Введение,"77,8k"
2161,xa4a,67,12.0,28.0,['Python'],Приручение py-rrdtool,"9,7k"
2162,cleg,188,21.0,5.0,['Python'],"Основы Python — кратко. Часть 5. Определение функций, основы.",128k
2163,Outspector,31,8.0,,['Python'],Отладка в Python с помощью консоли,"3,3k"
2164,cleg,246,83.0,1.0,['Python'],Основы Python — кратко. Часть 4. Генераторы списков,138k
2165,peter_bulychev,8,6.0,17.0,['Python'],Отчёт о EuroPython 2008,611
2166,cleg,347,58.0,30.0,['Python'],"Основы Python — кратко. Часть 3. Списки, кортежи, файлы.",295k
2167,cleg,254,108.0,43.0,['Python'],Основы Python — кратко. Строки.,200k
2168,cleg,541,196.0,2.0,['Python'],Основы Python в кратком изложении,354k
2169,el777,26,16.0,12.0,['Python'],Переименование процессов в Python,"2,9k"
2170,redchrom,5,19.0,6.0,['Python'],Бесконечные циклы,9k
2171,aleo,0,,,['Python'],А знаете ли вы…,816
2172,j2a,16,7.0,25.0,['Python'],Python-проекты в Google Summer of Code 2008,"1,8k"
2173,Akademic,99,89.0,50.0,['Python'],Доклад по Python,"8,5k"
2174,Akademic,276,34.0,52.0,['Python'],"Написание приложений, основаных на Qt, на языке Python","86,8k"
